customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
5584,Kristofor,Seymark,kseymark2c@marriott.com,517-477-8008,Male,00020 Northland Circle,,Lansing,Michigan,48930,197663.45,Universidad Metropolitana de Monterrey,7/23/2015,5TFCM5F11AX203308,Oldsmobile,Achieva,Standard,1997,73541.98,67122.42,2.87,5602221559248235,bankcard,11/4/2024,9/27/2024,Widowed,2
7156,Sharon,Wadie,swadie2d@qq.com,763-111-5060,Polygender,95 Kinsman Plaza,,Maple Plain,Minnesota,55572,244801.62,University of Bari,9/20/2008,WAUDFAFC2FN710436,BMW,650,Standard,2006,63042.81,79117.35,7.37,3566144913440281,jcb,11/28/2024,9/9/2024,Widowed,1
2152,Pauletta,Mc Faul,pmcfaul2e@gnu.org,240-747-3374,Female,25 Fairview Park,,Rockville,Maryland,20851,239639.8,Technical University in Zvolen,,JTDKN3DP0C3896855,GMC,Sonoma Club Coupe,2RS,1994,36916.15,14288.11,5.63,3578221559353717,jcb,11/23/2024,8/8/2024,Separated,0
8336,Janet,Calterone,jcalterone2f@edublogs.org,678-202-3545,Female,06 Charing Cross Pass,,Atlanta,Georgia,30306,59933.25,Chongqing Vocational College of Public Transportation,3/10/2008,WDDJK6FA2FF534890,Nissan,Cube,Sport,2012,15024.52,60426.61,6.66,201405865519373,diners-club-enroute,10/15/2024,6/15/2024,Separated,1
1806,Dione,Brandel,dbrandel2g@dagondesign.com,971-542-3689,Female,75616 Sutherland Place,,Portland,Oregon,97240,74825.29,Dowling College,1/12/2006,19VDE1F52DE540824,Cadillac,XLR-V,RS,2006,34445.54,58771.52,7.76,3528159127316348,jcb,10/24/2024,6/15/2024,Single,4
9627,Jemmy,Gregoratti,jgregoratti2h@arizona.edu,915-795-4064,Female,13650 Eastlawn Point,,El Paso,Texas,88569,59422.22,Universidad Internacional de las Américas,11/15/2005,2T2BK1BA0DC150258,Buick,Skylark,LS,1996,19163.21,21939.92,5.45,3547788106055589,jcb,11/14/2024,6/9/2024,Separated,0
9192,Sarajane,Bromby,sbromby2i@elegantthemes.com,901-663-7045,Female,0 Ramsey Crossing,,Memphis,Tennessee,38197,30046.31,,11/20/2008,WP0CB2A83FK395487,Mercedes-Benz,CLK-Class,LT,2008,60701.9,3494.38,3.0,3560567710041991,jcb,11/27/2024,6/1/2024,Separated,0
1036,Perry,Weall,pweall2j@goo.gl,414-645-4057,Male,43 Cody Hill,,Milwaukee,Wisconsin,53263,2143.66,St. Petersburg State Conservatory,,WBALW3C55DC325782,Ford,E150,XLE,2010,27585.28,72685.72,1.36,493639420543615138,switch,10/26/2024,6/23/2024,Separated,0
4937,Mendie,Chedgey,mchedgey2k@printfriendly.com,918-445-9205,Male,03536 Pond Terrace,,Tulsa,Oklahoma,74156,64485.79,Osaka College of Music,7/25/2023,JM1NC2JF2D0220516,Dodge,Caravan,Limited,1993,29240.82,20045.71,2.29,3550206138285813,jcb,10/8/2024,7/5/2024,Single,3
4308,Joeann,Bichener,jbichener2l@cnbc.com,801-338-2248,Female,472 Talisman Road,,Salt Lake City,Utah,84145,224967.54,Otani University,1/13/2009,5NPEB4AC0BH881479,Chevrolet,Corvette,Luxury,1987,59534.87,10151.1,7.81,4844513067124846,visa-electron,12/10/2024,9/12/2024,Single,2
6199,Bogart,Odell,bodell2m@theguardian.com,713-817-2016,Male,7 Dexter Point,,Houston,Texas,77040,139228.14,Houdegbe North American University Benin,7/6/2018,3D73M4CL1AG961708,Lincoln,Town Car,ACTIV,1984,19194.01,76645.09,7.46,3565006276883913,jcb,10/10/2024,6/9/2024,Separated,1
6359,Sanders,MacNucator,smacnucator2n@tiny.cc,864-667-9786,Male,1131 Dwight Park,,Spartanburg,South Carolina,29305,60693.88,LSB College,1/6/2015,3D73M3CL9AG882409,Lincoln,Continental,Luxury,1987,30041.91,64782.78,4.61,3565692638535067,jcb,10/5/2024,6/15/2024,Married,0
3494,Daffi,Iacovelli,diacovelli2o@themeforest.net,701-146-4645,Female,17 Moose Center,,Fargo,North Dakota,58122,75369.99,Osaka University of Foreign Studies,2/3/2020,KMHTC6AD4EU760999,Geo,Metro,LT,1994,61677.15,30754.6,4.06,3528364122639575,jcb,11/27/2024,6/3/2024,Separated,0
8996,Dukey,Northway,dnorthway2p@mapy.cz,310-581-7783,Male,96 Transport Trail,,Inglewood,California,90398,36396.24,Diyala University,4/9/2014,4T1BD1FK2CU336172,Infiniti,Q,Limited,2006,34152.35,56657.02,1.75,3562595287116746,jcb,11/2/2024,9/5/2024,Married,2
1776,Darda,Domeny,ddomeny2q@ameblo.jp,505-353-6402,Female,7247 Prentice Hill,PO Box 91631,Albuquerque,New Mexico,87180,128314.61,Université René Descartes (Paris V),8/3/2018,1G6AE5S34D0117809,Mazda,Protege,Standard,2000,37352.14,86213.03,2.99,3533146831567301,jcb,10/13/2024,8/27/2024,Single,3
6303,Ginelle,Hunnam,ghunnam2r@jimdo.com,610-217-5769,Female,7 Gerald Terrace,Apt 764,Allentown,Pennsylvania,18105,159523.22,Central Saint Martins College of Art & Design,2/22/2018,WAUAF48H99K283128,Mercedes-Benz,500SEL,2RS,1993,6250.74,83416.61,3.55,3581888406777580,jcb,10/20/2024,8/16/2024,Married,3
7022,Kitty,Nijssen,knijssen2s@ifeng.com,719-144-6499,Female,5 Summer Ridge Circle,,Colorado Springs,Colorado,80951,150036.34,"Federal Polytechnic Bauchi, Nigeria",9/14/2006,SALGR2VFXEA578176,Mercedes-Benz,CLK-Class,Luxury,2000,7481.25,70218.61,5.25,3540593973690626,jcb,11/15/2024,6/25/2024,Widowed,4
6156,Enos,Gargett,egargett2t@etsy.com,502-708-9277,Male,647 Anderson Road,,Louisville,Kentucky,40210,223735.88,Macon State College,1/1/2008,1G6DF5EG1A0465250,GMC,Yukon XL 1500,XLE,2002,20692.98,5924.16,6.34,3585816334432339,jcb,12/11/2024,6/7/2024,Divorced,4
5331,Sue,Shevell,sshevell2u@sfgate.com,413-268-9352,Female,59120 Brentwood Lane,,Springfield,Massachusetts,01129,111362.07,King Saud University,,WBAVS13578F008373,Dodge,Dakota,XL,2006,6270.05,98667.67,3.55,3574402242953485,jcb,11/11/2024,6/23/2024,Widowed,3
3446,Monroe,Giovannacci,mgiovannacci2v@ox.ac.uk,678-814-4873,Male,417 Larry Road,,Duluth,Georgia,30195,109551.47,Nelson Mandela Metropolitan University,12/6/2019,WBADX7C51DJ521125,Lexus,GX,XLE,2006,42203.07,20090.62,2.55,3549314851093713,jcb,10/28/2024,8/6/2024,Widowed,0
3530,Deane,Polini,dpolini2w@cornell.edu,323-341-3505,Male,96553 Dorton Terrace,,Los Angeles,California,90094,130502.12,Vrije Universiteit Brussel,8/16/2014,1N6AF0KY7FN761865,Volkswagen,rio,EX,1999,61591.82,4406.16,5.43,3557382921009059,jcb,10/31/2024,7/6/2024,Single,4
5534,Holly,Sharpley,hsharpley2x@jigsy.com,239-510-3623,Female,754 Erie Circle,,Fort Myers,Florida,33913,9002.46,Universidad Latina,10/30/2015,5NPDH4AEXCH455666,Suzuki,Sidekick,Limited,1992,65960.25,49714.49,2.91,374283827214321,americanexpress,10/27/2024,6/15/2024,Married,4
9773,Bennett,Flannery,bflannery2y@mayoclinic.com,970-471-1003,Male,40141 Blaine Center,,Greeley,Colorado,80638,104318.44,,2/8/2020,WUAW2AFC8EN482242,Chrysler,PT Cruiser,Limited,2004,38362.25,90088.96,6.02,201403708960748,diners-club-enroute,12/11/2024,9/18/2024,Divorced,4
8445,Brose,Dahmke,bdahmke2z@clickbank.net,713-856-1344,Genderfluid,00 Mariners Cove Junction,,Houston,Texas,77228,12329.71,Kyoritsu Pharmaceutical University,11/24/2020,WDDGF5EB9AA990636,Cadillac,Fleetwood,ACTIV,1954,40401.29,15175.65,5.34,3571588960809678,jcb,10/10/2024,9/26/2024,Divorced,1
9020,Bald,Van Der Weedenburg,bvanderweedenburg30@deliciousdays.com,202-908-9052,Male,93 Mendota Parkway,,Washington,District of Columbia,20380,126007.76,Pädagogische Hochschule Ludwigsburg,8/15/2011,1G4GL5E37DF236729,Mitsubishi,Chariot,2RS,1988,68769.17,92497.31,3.96,3558844791785109,jcb,10/20/2024,8/21/2024,Married,2
3167,Cyndie,Giovannardi,cgiovannardi31@auda.org.au,813-757-3605,Female,5268 Waxwing Alley,13th Floor,Tampa,Florida,33647,175253.18,Dr. D.Y. Patil University,11/2/2019,1C4SDHCT1DC642622,Mercedes-Benz,CLK-Class,LT,2003,9183.44,34194.92,2.59,201729984938135,diners-club-enroute,10/24/2024,7/24/2024,Widowed,4
9079,Raddy,Corrington,rcorrington32@addthis.com,206-551-4750,Male,314 Marquette Circle,Apt 863,Seattle,Washington,98185,237704.48,Minnesota School of Professional Psychology,4/8/2014,WDDEJ9EBXDA249011,Saab,9-2X,LE,2005,13428.75,48295.49,4.69,4917751598242032,visa-electron,11/5/2024,6/5/2024,Separated,1
8064,Brett,Blasl,bblasl33@miitbeian.gov.cn,678-149-8765,Female,599 Linden Place,9th Floor,Atlanta,Georgia,30328,110803.98,"City University of New York, Medgar Evers College",4/24/2018,5TDBK3EH8AS158278,Rambler,Classic,ACTIV,1963,49074.25,86245.33,2.08,5100144905950949,mastercard,11/21/2024,6/9/2024,Widowed,4
6088,Peri,Niese,pniese34@biglobe.ne.jp,720-472-2991,Female,19173 Browning Center,,Denver,Colorado,80223,27861.92,Mbarara University of Science and Technology,,1N6AA0CH2DN829595,Audi,S6,2RS,2010,26064.28,96397.95,2.81,5180498953152169,mastercard,10/24/2024,8/20/2024,Widowed,3
9697,Camel,Fardoe,cfardoe35@biglobe.ne.jp,202-748-4839,Female,4 Eggendart Way,,Washington,District of Columbia,20036,229401.64,Trinity University School of Medicine,9/24/2019,WBADS334X3G428890,Kia,Soul,XLE,2010,58426.82,28507.21,6.39,5602248872911769,bankcard,10/25/2024,9/17/2024,Separated,1
7565,Jo ann,Whitelock,jwhitelock36@google.fr,602-207-6975,Female,1578 Knutson Drive,,Phoenix,Arizona,85040,153412.03,University of Kashmir,9/14/2007,1FMCU0C74BK776402,Audi,TT,2RS,2001,71097.23,50911.33,3.25,372870506755764,americanexpress,12/2/2024,8/23/2024,Divorced,0
2365,Chevalier,Swanson,cswanson37@storify.com,202-609-4702,Male,206 West Point,,Washington,District of Columbia,20016,30356.15,Hampden-Sydney College,,1FMCU9C72AK610544,Mazda,CX-9,Performance,2009,68036.72,65703.92,6.9,3531590587104508,jcb,10/19/2024,6/27/2024,Separated,0
1869,Forest,Lockney,flockney38@1688.com,602-832-6298,Male,04297 Steensland Parkway,Apt 1508,Glendale,Arizona,85305,222499.53,Marian College,10/5/2023,1GYFC13289R275588,Hyundai,Azera,2RS,2011,66169.19,21263.93,2.37,4917177119688786,visa-electron,10/3/2024,7/9/2024,Separated,3
9386,Gilligan,Newlan,gnewlan39@deliciousdays.com,510-873-7653,Female,95334 Karstens Parkway,Suite 24,Oakland,California,94660,127006.83,Roskilde University,5/24/2007,WVGFF9BP6BD879230,Honda,Odyssey,Performance,1999,15000.64,47811.72,2.19,3581305560589834,jcb,10/13/2024,6/20/2024,Separated,4
6114,Claudell,McSkin,cmcskin3a@diigo.com,661-806-5102,Male,189 Buena Vista Place,,Bakersfield,California,93399,10099.85,University Institute of Oriental Studies,9/19/2011,2G4GS5GXXF9183300,GMC,Canyon,Limited,2005,18782.08,9115.16,3.15,4041596255695,visa,10/20/2024,9/4/2024,Single,0
2314,Lyda,Conew,lconew3b@wix.com,336-249-4885,Female,323 Loeprich Parkway,,Winston Salem,North Carolina,27105,146610.92,Academy of Fine Arts,1/11/2022,WBAUP9C57CV330778,Nissan,Altima,LS,2010,27865.72,52362.58,6.06,5018445905378701098,maestro,10/23/2024,6/12/2024,Single,2
5353,Terrence,Samsonsen,tsamsonsen3c@sina.com.cn,937-598-4650,Male,25 Clemons Street,,Dayton,Ohio,45403,131976.25,Deylaman Institute of Higher Education,8/23/2014,1N6AA0EC3EN546075,Lincoln,Town Car,Performance,2005,12185.31,89128.43,6.42,4017955214671,visa,11/16/2024,6/22/2024,Separated,2
8513,Roth,Dunphy,rdunphy3d@vinaora.com,251-924-9426,Male,113 Shasta Parkway,15th Floor,Mobile,Alabama,36628,130112.99,SASTRA Deemed University,,WAULC68E52A679944,Nissan,Armada,RS,2007,9007.14,33327.22,3.3,3558500649470498,jcb,11/6/2024,9/18/2024,Separated,3
3208,Daune,Juggings,djuggings3e@epa.gov,775-549-5511,Female,1 Kropf Junction,,Reno,Nevada,89505,130028.89,Irkutsk State Academy of Economics,2/25/2020,1C3CCBCG5DN271044,Volkswagen,Passat,Limited,1994,33252.54,31934.73,7.46,3569286801220270,jcb,10/7/2024,8/18/2024,Single,1
3860,Dalis,Tallman,dtallman3f@etsy.com,408-803-8117,Male,001 Sutherland Avenue,,San Jose,California,95138,244649.95,Morris Brown College,,3VWML7AJ6EM525123,Ford,F-Series,LT,2004,43690.2,98450.18,7.43,6762678504391191328,maestro,10/23/2024,8/21/2024,Single,4
4710,Tadeas,Petrelluzzi,tpetrelluzzi3g@hexun.com,937-507-2668,Male,1 Westridge Junction,,Dayton,Ohio,45426,113558.91,University of Molise,,4A4AP3AU6DE380613,Ford,EXP,LT,1984,24471.06,60372.63,6.04,379510634750104,americanexpress,10/21/2024,8/16/2024,Married,2
6238,Margaretta,Hadland,mhadland3h@spiegel.de,302-650-4527,Female,40 Hoard Crossing,PO Box 74002,Wilmington,Delaware,19897,241616.85,Providence College,11/29/2019,WAUZL64B61N622133,Subaru,SVX,XL,1996,19938.93,47017.52,6.12,3555147174607939,jcb,11/20/2024,6/24/2024,Single,4
5861,Gael,Pithcock,gpithcock3i@cbslocal.com,719-727-7781,Female,65770 North Place,,Colorado Springs,Colorado,80920,209399.68,,11/7/2020,WAUFEAFM9AA541004,Oldsmobile,Silhouette,Standard,2001,17389.91,71876.84,1.91,5007669174902761,mastercard,12/6/2024,9/24/2024,Widowed,3
5676,Rochette,Kilner,rkilner3j@latimes.com,915-369-1268,Female,4 Parkside Pass,,El Paso,Texas,79916,6697.79,National Academy for Physical Education and Sports Bucharest,12/7/2010,5FPYK1F24BB431044,Dodge,Caliber,Sport,2011,31712.18,77170.88,1.44,3549518345716008,jcb,11/22/2024,8/25/2024,Single,2
8338,Sherm,Sokell,ssokell3k@illinois.edu,702-350-6398,Male,48 Ridgeway Junction,,North Las Vegas,Nevada,89036,240777.29,East Central University,1/21/2006,WAUFFAFL9DN706163,Honda,CR-V,RS,2003,30905.86,54022.93,2.44,30580193244527,diners-club-carte-blanche,11/18/2024,7/12/2024,Widowed,0
7693,Collin,Lumb,clumb3l@imdb.com,303-928-7446,Male,1341 Farragut Junction,,Denver,Colorado,80262,212577.18,Samara State Aerospace University,12/23/2009,WBA3B1G59EN741575,Mitsubishi,L300,2RS,1990,37825.84,72795.74,7.13,201581374707681,diners-club-enroute,10/31/2024,6/6/2024,Separated,4
9853,Kikelia,Behninck,kbehninck3m@reference.com,720-264-4440,Female,0983 Quincy Lane,,Denver,Colorado,80299,238463.1,University of the South,9/7/2017,2C4RDGBG9FR911988,Infiniti,M,XLE,2009,32771.43,9199.06,1.28,374283860341056,americanexpress,10/10/2024,6/8/2024,Widowed,4
6438,Tracee,Tivnan,ttivnan3n@creativecommons.org,518-907-9418,Female,1206 Sycamore Pass,,Albany,New York,12242,222431.22,Université du Québec à Montréal,4/3/2007,WVWAP7AN9EE409109,Mazda,626,EX,2001,37087.55,4980.53,1.36,3545692924489362,jcb,11/25/2024,8/31/2024,Divorced,1
2606,Marissa,Bisatt,mbisatt3o@opera.com,775-535-2760,Female,58606 Pankratz Crossing,,Reno,Nevada,89505,88805.96,Sugiyama Jogakuen University,4/21/2019,WUADUAFG6F7059931,Lincoln,Town Car,Premium,2011,19613.16,11562.37,3.9,3567364244055504,jcb,10/18/2024,9/18/2024,Divorced,3
5239,Forester,Hedditeh,fhedditeh3p@yelp.com,217-594-5015,Male,29 Carberry Pass,,Springfield,Illinois,62764,31859.15,Izmir Economic University,8/15/2022,TRUTC28N821373340,Hyundai,Sonata,Sport,2009,72724.65,43290.2,3.32,5610055513743196542,china-unionpay,10/27/2024,7/21/2024,Divorced,2
6266,Daisy,Edinboro,dedinboro3q@usda.gov,253-264-0338,Genderqueer,7115 Park Meadow Drive,PO Box 95708,Tacoma,Washington,98442,141107.23,Eindhoven University of Technology,5/7/2014,2T1BURHE4EC646298,Chrysler,Town & Country,LE,2006,62598.04,24662.1,7.36,340869896379853,americanexpress,11/29/2024,8/6/2024,Married,1
6001,Nanine,Mews,nmews3r@marriott.com,585-322-4127,Female,4544 Eastwood Terrace,,Rochester,New York,14614,124066.85,Ferris State University,,TRUWT28N111234548,GMC,Yukon,Limited,1998,69376.14,59499.45,7.68,5108750049932510,mastercard,10/18/2024,7/14/2024,Separated,4
3751,Garrek,Jerrim,gjerrim3s@ezinearticles.com,518-891-2250,Male,6572 Manitowish Court,PO Box 22219,Albany,New York,12237,130816.18,,,WAUFFBFL3CN004991,Lexus,LX,LS,2003,50775.39,70867.52,4.0,3552425239441889,jcb,10/29/2024,9/25/2024,Married,4
9998,Leila,Ferres,lferres3t@marriott.com,205-339-9517,Female,10749 Hoffman Lane,,Birmingham,Alabama,35225,61200.46,Universidade da Amazônia,2/20/2009,WBALW7C59ED057600,Dodge,Avenger,Standard,2009,72093.77,72667.77,6.04,5893501443067587088,maestro,10/20/2024,9/1/2024,Single,0
4088,Smitty,Stuckey,sstuckey3u@wikispaces.com,281-981-2749,Male,61726 Loomis Drive,Apt 560,Houston,Texas,77050,105621.34,Escuela Agricola Panamericana Zamorano,12/6/2021,JM1CW2BL7C0728272,Mercury,Mountaineer,Limited,2000,72387.71,20370.81,7.76,4405199932422184,visa-electron,10/16/2024,7/27/2024,Married,1
4128,Burke,Endersby,bendersby3v@tmall.com,212-344-2957,Male,54 Merry Terrace,14th Floor,New York City,New York,10079,195000.46,University of Tromsø,8/26/2013,5N1AL0MM4DC284614,Toyota,Camry,LT,2004,12427.18,64625.31,4.24,3541375025724135,jcb,12/9/2024,8/30/2024,Separated,4
3018,Sylvester,Kleinplac,skleinplac3w@list-manage.com,619-594-2665,Male,214 Heath Circle,Room 613,San Diego,California,92153,60329.55,Rangsit University,1/19/2022,WAULT64B53N210696,Mazda,B-Series,Performance,1990,70964.97,36622.55,4.68,560225345856809950,china-unionpay,11/15/2024,7/16/2024,Married,3
6113,Gertruda,Coppeard,gcoppeard3x@illinois.edu,267-733-2863,Female,869 5th Pass,Room 1242,Philadelphia,Pennsylvania,19120,246742.09,College of DuPage,2/8/2010,1ZVBP8AM8E5358149,Mitsubishi,Mirage,Sport,1993,73283.51,77812.64,5.97,3560679734278804,jcb,10/14/2024,9/1/2024,Divorced,1
2969,Elizabet,Balint,ebalint3y@springer.com,912-438-8382,Female,963 Sundown Center,,Macon,Georgia,31217,30058.71,Saga Medical School,1/17/2015,WBAPH7G52BN868859,Volkswagen,rio,2RS,2002,72919.37,95226.64,4.14,3553538224618854,jcb,11/15/2024,6/16/2024,Separated,4
5591,Blondie,Findlay,bfindlay3z@weibo.com,251-563-6704,Non-binary,1 Evergreen Center,PO Box 33093,Mobile,Alabama,36622,57059.13,Massachusetts College of Pharmacy and Allied Health Sciences,6/26/2010,1GYFC26299R179728,Volkswagen,rio,XLE,1997,35760.34,10040.49,1.87,3567208265082931,jcb,10/30/2024,9/8/2024,Single,4
8923,Claus,Filippozzi,cfilippozzi40@alibaba.com,915-992-1177,Male,28 Ridge Oak Lane,,El Paso,Texas,79911,201973.73,Punjab Engineering College Deemed University,8/14/2019,1GYS4UKJ5FR228567,Ford,Fiesta,ACTIV,2001,32821.0,89569.39,3.0,3559487645267632,jcb,11/3/2024,7/3/2024,Widowed,1
7817,Imojean,Braunton,ibraunton41@tuttocitta.it,863-108-8992,Female,856 Barnett Crossing,,Lakeland,Florida,33811,22799.24,Université de Bretagne Sud,8/4/2013,W04GS5EC4B1475540,Lexus,SC,LT,1994,62661.95,7685.68,5.28,3578659449998268,jcb,11/19/2024,6/27/2024,Widowed,1
5465,Maynord,Cluderay,mcluderay42@upenn.edu,406-768-4244,Male,623 Washington Drive,,Billings,Montana,59112,218101.68,Military University Shoumen,7/23/2017,1GYS3EEJ3DR762474,Ford,E250,Premium,2007,64003.68,3994.0,4.21,63042405862463527,maestro,11/5/2024,6/14/2024,Divorced,3
4516,Marthe,Hansel,mhansel43@mysql.com,785-148-2652,Female,51 Fairview Point,,Topeka,Kansas,66629,160178.1,Changsha Railway University,3/27/2011,1G6DN57U670088641,BMW,6 Series,Limited,2005,36201.82,50728.96,2.39,3569678568670301,jcb,11/15/2024,6/30/2024,Widowed,2
1491,Emilio,Jerams,ejerams44@sciencedaily.com,314-756-8246,Male,54242 Thompson Crossing,Room 1665,Saint Louis,Missouri,63158,219436.89,Western New England College,3/23/2020,2C3CDXCT9FH982779,Suzuki,Reno,2RS,2006,64667.68,72722.49,6.13,201613584087933,diners-club-enroute,11/18/2024,8/24/2024,Married,4
2540,Fabe,Hubbard,fhubbard45@springer.com,251-908-4455,Male,6136 Beilfuss Road,,Mobile,Alabama,36670,52926.3,Universidade de Passo Fundo,5/10/2021,1G6DJ8EY0B0106241,Lotus,Esprit,Standard,2000,71147.46,51295.54,5.88,337941956340201,americanexpress,11/21/2024,6/30/2024,Widowed,4
4481,Hildegarde,Throughton,hthroughton46@addthis.com,812-388-8615,Female,24323 Pepper Wood Street,,Evansville,Indiana,47719,249864.07,,10/16/2012,JN8AS1MU3BM007848,Mitsubishi,Montero Sport,Standard,1998,13361.53,44395.07,2.86,3531627565307156,jcb,10/13/2024,6/15/2024,Widowed,3
9708,Belvia,Milmith,bmilmith47@ihg.com,414-546-8829,Female,07148 Oxford Circle,,Milwaukee,Wisconsin,53263,108678.44,"National American University, Sioux Falls",11/16/2019,WBADS33492G579363,Volkswagen,Passat,Sport,2012,70729.65,8918.35,5.87,633110913862476933,switch,11/23/2024,6/7/2024,Single,4
9719,Jonah,Proschke,jproschke48@psu.edu,585-462-6069,Male,18 Hoepker Trail,Room 84,Rochester,New York,14683,168967.47,St. Petersburg State Medical Academy,8/7/2010,JTDKTUD32DD687489,Mercedes-Benz,300D,XL,1993,71442.13,36096.68,5.96,4844253797378327,visa-electron,12/3/2024,7/18/2024,Widowed,0
9663,Lowrance,Loidl,lloidl49@merriam-webster.com,713-759-3811,Polygender,47 Elmside Trail,,Pasadena,Texas,77505,205218.57,Université Amar Telidji,1/8/2015,2LMDJ6JK2BB571587,Hyundai,Accent,Sport,2005,55642.66,10981.26,2.95,3560776928695833,jcb,11/9/2024,7/22/2024,Single,1
5819,Debora,Pomfrett,dpomfrett4a@java.com,443-375-4482,Female,2394 Shasta Drive,Apt 530,Baltimore,Maryland,21239,19781.35,Royal Roads University,1/14/2011,1FTEW1CW7AF346021,Cadillac,CTS-V,Luxury,2009,61561.55,20648.48,5.17,3567411238910085,jcb,10/6/2024,9/13/2024,Divorced,0
4397,Emory,Bridewell,ebridewell4b@lulu.com,251-211-6031,Male,94038 Jenna Place,,Mobile,Alabama,36616,115117.72,Pennsylvania State University at Harrisburg - The Capital College,7/6/2013,KMHTC6AD5EU896199,Buick,Regal,Limited,2012,5752.58,48913.47,7.95,5602222806717592,bankcard,11/3/2024,6/19/2024,Married,4
4857,Egbert,Hawken,ehawken4c@forbes.com,305-562-1263,Male,07055 Golf Course Avenue,,Miami,Florida,33261,96800.33,University of Genoa,2/7/2018,WBA3B9G54FN764195,Volkswagen,riolet,LS,1993,33130.81,17653.93,3.84,3548806494413498,jcb,10/19/2024,8/22/2024,Separated,3
1539,Giulietta,Laurisch,glaurisch4d@mac.com,702-122-4879,Female,14019 Forest Run Point,Apt 465,Las Vegas,Nevada,89166,213867.8,,6/17/2012,1GYS3BEFXBR330455,Jeep,Grand Cherokee,LE,2003,52495.54,69667.98,3.76,6771431021001194781,laser,10/17/2024,6/27/2024,Single,4
9900,Coletta,Musslewhite,cmusslewhite4e@eventbrite.com,540-149-9119,Female,6 Meadow Valley Circle,,Roanoke,Virginia,24009,122804.55,Camberwell College of Arts,12/3/2016,WUAUUAFG4BN441588,Hyundai,Santa Fe,Luxury,2006,65020.18,20191.51,1.45,3589746363829640,jcb,10/31/2024,8/22/2024,Separated,2
5264,Tildie,Riggulsford,triggulsford4f@omniture.com,214-583-4284,Female,6 Mcbride Drive,,Dallas,Texas,75342,128634.71,Ryerson Polytechnic University,1/20/2019,WAUBF78E58A902422,Chevrolet,Camaro,XL,1969,39958.59,38516.69,1.22,201687439603904,diners-club-enroute,12/2/2024,6/7/2024,Divorced,4
